238,E238,Mysuru Royal Institute of Technology,,,,Mandya (D),,,,,,,,,,,,,,,,,,,
,,,,,,,ENGINEERING CUTOFF RANK OF CET-2024 - MOCK,,,,,,,ALLOTMENT ( GENERAL ),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,25-AUG-24 05:02 PM,,,,,
238,E238,Mysuru Royal Institute of Technology,,,,,Mandya (D),,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,111696,--,--,108756,--,117539 91312,--,--,91654,--,--,98545,--,--,85305 104250106601178745,,,,--,229715187065,,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,219016,--,--,200895,--,--,--,--,248837,--,248772,--,168502,--,--,217945,--,--,--,--,--
CS Computers,,102148,--,--,102767114793120573103298,,,--,--,80981,--,--,90521,--,98869 79427 94036 90081 163690188972184148157871,,,,,,,,--,208001,
EC Electronics,,135712,--,135952119904,,--,124241104601,--,--,104754,--,--,108310,--,--,103574116499113835187845195154206731170109,,,,,,,--,199356,
IE Info.Science,,121618,--,--,112132,--,123045109819,--,--,104307,--,--,102156,--,--,100570,--,104268170806,,--,189055164591254884,,,--,
ME Mechanical,,199683,--,--,197343,--,--,--,--,--,--,--,--,--,--,--,177658,--,194064228244,--,--,260769,--,--,
239,E239,East West College of Engineering,,,,"Yelahanka New Town, Bangalore",,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AE Aeronaut.Engg,,100913,--,--,82454,--,102959 89943,--,--,71048,--,--,79221,--,--,67799 103175 75704 114152,,,,--,121604145701,,--,--,
CS Computers,,57826,--,--,59339 66746 67907 55057,,,--,--,50474,--,--,52767,--,61733 49361 56468 54947 105472,,,,,--,110852133203,,--,137266,
EA Agriculture,,103533,--,138492125134,,--,--,132920,--,--,104464,--,116827101837,--,--,100647109038108971150721196567,,,,,--,177144,--,--,
Engineering,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,86151,--,--,72545,--,94835 77271 139115,,--,63276,--,--,64481,--,--,63055,--,74563 148666,,--,227086157166,,--,--,
ME Mechanical,,--,--,--,141762,--,--,--,--,--,--,--,--,--,--,--,134552,--,147612219256,--,--,--,--,--,
240,E240,Dayananda Sagar University,,,"Hosur Road, Bangalore",,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AM B Tech in AM,,37810,--,49029 36260 48138 44481 32449,,,,--,59910 29248,,--,--,28927,--,35549 27446 37797 35318 93385 136650138077107283127576133538,,,,,,,,,,
BB B Tech in EC,,44570,--,68353 36620,,--,41604 48944,--,--,30704,--,--,32592 49637,,--,29503 47659 35194 116807177261148940130692,,,,,,,--,--,
BL B Tech in AS,,45620,--,--,34066,--,38500 26194,--,--,--,--,--,30109,--,--,21178 102013 22205 124422,,,,--,167161156110,,--,--,
BQ B Tech in CG,,--,--,--,35285,--,--,52077,--,78213 29461 127508 37990 32356,,,,--,--,28333,--,35261 103244,,--,--,116957,--,--,
BW B Tech in CS,,33703 36273 41279 34033 46192 42013 35166,,,,,,--,50293 27346,,--,33816 28147 38304 33408 25692 32002 32854 102252120502136282110420136229166025,,,,,,,,,,,,,
BX B Tech in CY,,41722,--,--,39739 61431 42722 41897,,,--,--,33003,--,--,32957,--,39810 30633 43110 36649 105438179473191059130775,,,,,,,,--,191873,
BZ B Tech in DS,,38766,--,--,38587 53477 44884 38914 136113,,,,--,29859,--,--,30358,--,40964 29614 39356 37189 113822,,,,,--,168465141574,,--,193728,
DB B Tech in ME,,97356,--,--,100526,--,166253,--,--,--,62186,--,123916 63828,--,--,61460 131838 91991 186137,,,,--,--,262878,--,--,
DH B Tech in RAI,,42664,--,71909 36309,,--,--,39019,--,--,--,--,--,35897,--,--,31570 59945 41331 122907,,,--,195497146140,,--,--,
ZH B TECH IN,,33713,--,--,34510,--,--,--,--,--,32180,--,37895 30768,--,--,30276 48150 37344 116606,,,,--,--,155567,--,--,
COMP.SC.ART.INT,,,,,,,,,,,,,,,,,,,,,,,,,
241,E241,KLE Technological University(Formerly BVBCET),,,,,Dharward Dist,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,433,--,--,338,--,--,400,--,--,414,--,--,311,--,--,503,--,--,--,--,--
BT Bio Technology,,104186,--,--,48475,--,--,79873,--,181018 71047,--,115029 37822,,--,--,37353 77951 53058 140994,,,,--,--,100083,--,--,
CE Civil,,55106 113761,,--,76355,--,142709111306,--,--,83941,--,--,65825,--,--,52336 63429 84759 106212,,,,--,136581104163,,--,189019,
CF CS(Artificial,,13745,--,25271 12828 15928 15117,,,9343,--,--,13172,--,--,8249,--,--,8195,13692 10579 53427 67577 61829 55769,,,,,,--,--,
Intel.),,,,,,,,,,,,,,,,,,,,,,,,,
CM B Tech in EV,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CS Computers,,12681,--,21570 11146 12585 16369 12615,,,,--,--,12434,--,13328,7392,--,13127,6365,8878,12349 41627 42433 55302 38574 67178 39540,,,,,,,
EC Electronics,,21271,--,28130 16507 17462 19611 28618,,,,--,47369 17816,,--,23452 13284,,--,17391 11886 14832 16375 61379 71101 78770 72194 98463 74145,,,,,,,,,,
EE Electrical,,23949,--,--,27949,--,34857 44618,--,--,37464,--,--,24164 29760,,--,23697 25557 33173 71599,,,,--,87320 99974,,--,192083,
EV EC,Engg(VLSI,--,--,--,18263,--,29958 29642,--,60967 23581,,--,--,17320,--,--,16983 21489 26903 108026,,,,--,--,78398,--,--,
Design),,,,,,,,,,,,,,,,,,,,,,,,,
ME Mechanical,,79866,--,--,71409 77725 90319 95730,,,--,--,61853,--,--,54739,--,88318 50287 61830 87832 129801213969176753172773,,,,,,,,--,213515,
RO Auto. And,,52254,--,--,27139,--,90194,--,--,--,28661 175887,--,26147,--,--,24176,--,40050 74873,,--,109163 73789,,--,--,
Robot.,,,,,,,,,,,,,,,,,,,,,,,,,
242,E242,BGS School of Architecture and Planning,,,,,"Campus, Bangalore",,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
243,E243,Adithya Academy of Architecture and Design,,,,,"Yalahanka, Bangalore",,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,498,--,--,--,--,--,--,--,--
,,,,,,ENGINEERING CUTOFF RANK OF CET-2024 - MOCK,,,,,,,,ALLOTMENT ( GENERAL ),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,25-AUG-24 05:02 PM,,,,,
244,E244,R V College of Architecture,,"Chikkegowdanapally,Bangalore",,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,183,--,--,126,--,369,175,--,--,97,--,--,112,--,395,42,209,148,410,--,--,366,--,--
245,E245,CMR University School of Architecture,,,,Bangalore,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,458,--,--,--,--,--,--,--,--,--,--,--,207,--,--,--,--,--,--,--,--
246,E246,The Oxford School of Architecture,,,Bangalore,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,--,--,--,--,--,--,--,--,--,441,--,--,392,--,--,--,--,--,--,--,--
247,E247,Bearys Enviro-Arctitecture Design School,,,,"Boliyar-Post, Mangalore",,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
248,E248,Wadiyar Centre For Architecture,,,Mysuru,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,353,--,--,439,--,--,152,--,--,151,--,--,230,--,--,59,--,308,--,--,--,469,--,--
249,E249,HMS School of Architecture,,Tumkur,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
250,E250,K S School of Architecture,,Bangalore,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,476,--,--,--,--,--,--,--,--
252,E252,Mysore College of Engineering and Management,,,,,Mysore,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
"CA CS (AI, Machine 88588",,--,--,68846,--,--,61495,--,--,66270 81784,,--,--,--,--,56470,--,72052 137292,,--,186121,--,--,--,
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,177444235030,--,188018,--,--,--,--,--,--,--,--,--,--,--,168871,--,204266206271,,--,--,180715,--,--,
CS Computers,,85077,--,--,85477 89882 97506 79127,,,--,--,77878,--,--,77021,--,84416 72805 77678 78469 130188144239146354148795,,,,,,,,--,161684,
DS Comp. Sc. Engg-,,--,--,139354 83581,--,--,--,--,--,--,--,--,82872,--,--,81999,--,85943 143131,,--,--,153232,--,--,
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,--,--,--,89589,--,--,--,--,144616 84634,--,--,--,--,--,81766,--,83077 148106,,--,--,108897,--,--,
IE Info.Science,,--,--,--,86242,--,108111,--,--,--,--,--,--,79331,--,--,77274,--,81679 145685,--,--,162433,--,--,
ME Mechanical,,--,--,--,215049,--,--,205151,--,--,--,--,158935,--,--,--,154379243947,--,233154,--,--,256684,--,--,
254,E254,A J Institute Of Engineering And Technology,,,,,MANGALORE,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AD Artificial,,65009,--,--,69922,--,92635 82770,--,--,70686,--,--,62771 123004,,--,57168,--,66049 168675,,--,232200150104,,--,--,
"Intel, Data Sc",,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine 90639",,--,--,86294,--,92864 80162,,--,--,72464,--,--,70832,--,--,66740 70253 84497 214843,,,,--,257266156535245395,,,--,
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,233007,--,--,--,--,--,--,--,--,--,--,--,145770,--,153422195929,--,--,220173,--,--,
CS Computers,,67401,--,--,59696 75878 60376 63548,,,--,--,68903,--,--,60708,--,86896 45664 54838 54097 148495195191190382116160,,,,,,,,--,137550,
EC Electronics,,125005,--,--,99708,--,113193101098,--,--,94256,--,--,84533,--,--,82685 101463109311199404239903240997274077,,,,,,,--,--,
"IC CS-IoT, Cyber",,90641,--,117363 76529,--,--,--,--,117057 92270,,--,--,75023,--,--,70338 100151 70561 195402,,,,--,--,131490,--,--,
Security,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,76323,--,--,76196,--,--,81619 146103,--,--,--,--,70782,--,88496 70247,,--,75207 175849,,--,247127168926,,--,--,
ME Mechanical,,239980,--,--,186697,--,240764161793,--,--,--,--,--,194970,--,--,152512178092189427210564,,,,--,--,220674,--,--,
255,E255,"Gandhi Institute of Technology and MNGT.,Gitam off Campus",,,,,,,BANGALORE RURAL DIST,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
"CA CS (AI, Machine 72295",,--,--,65569 84720 74685 81553,,,,--,--,53813,--,--,60994,--,80114 52964 73041 64390 173069225421228647117683,,,,,,,,--,126067,
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,ENGINEERING CUTOFF RANK OF CET-2024 - MOCK,,,,,,,,ALLOTMENT ( GENERAL ),,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,25-AUG-24 05:02 PM,,,,
255,E255,"Gandhi Institute of Technology and MNGT.,Gitam off Campus",,,,,,,,BANGALORE RURAL DIST,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CB Comp. Sc. and,,--,--,--,71473,--,--,--,--,--,--,--,--,--,--,--,63981 115057 81071 133840,,,,--,--,110863,--,--
Bus Sys.,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CS Computers,,101264,--,--,88698 113488104826105603,,,,--,--,69702,--,79325 74377,,--,83713 65219 84894 79101 195780228496221383220167258108260244,,,,,,,,,
CY CS- Cyber,,81840,--,--,69372,--,--,--,--,--,--,--,--,72406,--,--,56574 97371 63352 175822,,,,--,232546154259,,--,--
Security,,,,,,,,,,,,,,,,,,,,,,,,,
DS Comp. Sc. Engg- 72756 117540,,,,--,74416,--,85750 84147,,--,--,63482,--,--,65148,--,--,57920,--,73271 182152,,--,--,145971,--,--
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,85426,--,--,93517,--,114121118343,,--,--,77024,--,--,77219 119580,,--,73403 75280 87908 198562207179233794196086,,,,,,,--,231830
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ER Electrical and,,--,--,98596 107303,,--,--,--,--,--,--,--,--,81203,--,--,80867,--,--,181454,--,--,172523,--,--
Computer,,,,,,,,,,,,,,,,,,,,,,,,,
EV EC,Engg(VLSI,--,--,--,96026,--,--,--,--,--,--,--,--,96432,--,--,82116,--,--,209288,--,--,--,--,--
Design),,,,,,,,,,,,,,,,,,,,,,,,,
IO CS- Internet of,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Things,,,,,,,,,,,,,,,,,,,,,,,,,
ME Mechanical,,169771,--,--,158072,--,187042,--,--,--,--,--,--,--,--,--,121773,--,141724241011,,--,--,--,--,--
RI Robotics and AI,,--,--,124937 91315,,--,--,--,--,--,86392,--,--,--,--,--,71518,--,83508 125394,,--,--,--,--,--
ZL CIVIL ENG. WITH,,--,--,--,121669,--,--,--,--,--,--,--,--,--,--,--,119035142882131042161988,,,,--,--,264375,--,--
COMP.APPL,,,,,,,,,,,,,,,,,,,,,,,,,
256,E256,Rai Technology University,,,"Mallohalli(V),Doddaballapur(T)",,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
BW B Tech in CS,,--,--,--,121561,--,--,--,--,--,--,--,--,104484,--,--,102971,--,117321195881,,--,--,253360,--,--
CW B Tech in IT,,134347,--,--,134923,--,150119146035,,--,--,124539,--,--,121480,--,--,121249166122122622234287,,,,--,--,--,--,--
257,E257,CMR University,"CHAGALATTI, BANGALORE",,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AM B Tech in AM,,57341,--,--,58048,--,69111 45655,,--,--,38740,--,--,43411 61729 61280 37978 53007 51723 135442150906167832157330,,,,,,,,,,--,158954
BB B Tech in EC,,58217,--,--,50635,--,--,70570 213471,,--,--,--,55033 43516,,--,--,37007,--,40224 138416,,--,196835111904,,--,--
BQ B Tech in CG,,--,--,83019 58623,,--,--,49177,--,--,44805,--,--,47317,--,--,40553 77952 69409 138445,,,,--,--,175768,--,--
BV B Tech in CO,,64346,--,--,60521 117928 84522 50074,,,,--,--,48711,--,--,50487,--,63246 45698 54628 58609 150921164104190765157024,,,,,,,,--,--
BW B Tech in CS,,59779,--,64160 48356 68187 65369 48244,,,,,--,54887 41579,,--,47036 38776,,--,47841 36794 63248 46644 143993161534166297130085155029170660,,,,,,,,,
BZ B Tech in DS,,59783,--,--,52567,--,69970 51250,,--,--,45202 100377,,--,46827,--,--,43777 82084 59782 150525,,,,--,167812185047,,--,262850
"CA CS (AI, Machine",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CW B Tech in IT,,55606 164822,,--,60474,--,--,--,--,230704 47993,,--,--,51217,--,--,46870,--,60929 155867,,--,221590138297,,--,--
258,E258,Maharaja Institute of Technology,,,,"THANDAVAPURA, MYSORE",,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AD Artificial,,70206,--,--,58030,--,--,--,--,--,55823,--,--,51612,--,--,51068 60077 55072 111111168585118131 90298,,,,,,,--,--
"Intel, Data Sc",,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine 69265",,,--,--,54281,--,62028 58277,,--,--,56123 109743,,--,54693,--,--,53584 57570 57751 112608,,,,--,185190 93004,,--,--
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,151127,--,--,--,--,--,--,--,--,132159,--,--,118947,--,122455158825,,--,--,151535,--,--
CS Computers,,49803,--,--,52893 61799 53408 56125,,,,--,--,47930,--,--,49392,--,53518 47520 51452 50338 97259,,,,,--,102856 97616,,--,104364
EC Electronics,,56891,--,--,57400,--,62027 67525 116278,,,--,59195,--,67861 58724,,--,--,55425,--,57860 127593,,--,--,120478,--,--
ME Mechanical,,--,--,217087148464,,--,--,--,--,--,--,--,--,--,--,--,124393,--,140878177111,,--,--,219013,--,--
259,E259,Sir M.V School of Architecture,,,"Hunasamaranahalli, Bangalore",,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,407,--,--,--,--,--,--,--,--,277,--,--,276,--,--,--,--,--,--,--,--
260,E260,Nitte School of Architecture,,,YELAHANKA BANGALORE,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,392,--,--,500,--,--,311,--,--,288,--,--,416,--,--,216,--,454,498,--,--,--,--,--
,,,,,,ENGINEERING CUTOFF RANK OF CET-2024 - MOCK,,,,,,,,ALLOTMENT ( GENERAL ),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,25-AUG-24 05:02 PM,,,,,
260,E260,Nitte School of Architecture,,YELAHANKA BANGALORE,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
DG DESIGN,,122070,--,--,158135,--,205804138220,--,--,116478,--,--,122858,--,--,105495139471118362183609,,,,--,--,274491,--,--,
UP Planning,,--,--,--,127957,--,--,--,--,--,--,--,--,--,--,--,83172,--,211205165640,--,--,--,--,--,
UR Planning,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,123923,--,--,--,--,--,--,--,--
261,E261,Angadi School of Architecture,,BELAGAVI,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,462,--,--,--,--,--,--,--,--,--,--,--,405,--,--,--,--,--,--,--,--
262,E262,Brindavan College of Architecture,,,Bangalore,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
263,E263,School of Planning and Architecture,,,,Mysore,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,--,--,--,421,--,--,--,--,--,495,--,--,375,--,--,502,--,--,--,--,--
LA B Plan,,--,--,--,161667,--,216496,--,--,--,146938,--,--,168717,--,--,129598,--,182180224080,--,--,246886,--,--,
UP Planning,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
264,E264,Basava Engineering School of Technology,,,,"Zalaki, Vijaypura Dist.",,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
265,E265,Jain College of Engineering and Technology,,,,,Hubballi,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,62781,--,--,61901,--,72137 58689 102943,,--,66166,--,--,54914,--,--,54386,--,71608 120214,,--,142184 96315,,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,196756,--,--,--,--,--,--,205923,--,138871,--,--,134745,--,151728179247,--,--,210158,--,--,
CS Computers,,50954,--,--,59104 61408 62263 54440,,,--,--,58104,--,--,46875,--,58578 45869 48936 55246 118152135922128274 96004,,,,,,,,--,135494,
EC Electronics,,69167,--,119591 64131,--,--,59410,--,--,75509,--,--,59624,--,--,58831 59893 59152 147116,,,,--,154655104100,,--,--,
ME Mechanical,,--,--,--,151076,--,--,--,--,--,--,--,153739,--,--,--,139018,--,141674220966,--,--,243499,--,--,
266,E266,BMS College of Architecture,,"BMSCE Campus,Bangalore",,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,96,--,--,69,--,273,128,--,--,88,--,--,70,--,--,18,170,187,443,--,--,279,--,--
267,E267,Sir M V School of Architecture,,,"Hunasamaranahalli, Bangalore",,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
268,E268,R N S School Of Architecture,,Bangalore,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
269,E269,Jain College of Engineering and Research,,,,"Udyambhag, Belgaum",,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
"CA CS (AI, Machine 58488",,--,--,57658,--,85627 56816 103230,,,--,73417,--,--,54391,--,--,53671,--,66872 146233,,--,156081143080,,--,--,
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,190129,--,--,--,--,--,--,--,183517167374,--,--,167016,--,167113191082,,--,--,236029,--,--,
CS Computers,,46666,--,--,51429,--,56666 45542,--,--,61808 64951,,--,45575,--,49677 44467 46449 47620 124366,,,,,--,130070141298,,--,142314,
EC Electronics,,75445,--,--,73044 84129 89062 61950,,,--,136357 83791,,--,--,62718,--,--,60587 63424 65885 173451,,,,--,251202231297,,--,--,
ME Mechanical,,182120,--,213490145562,--,--,225498,--,--,262123,--,--,152440,--,--,135804145050159803269724,,,,--,269845,--,--,--,
271,E271,East West School of Architecture,,,"Near Anjanagar,Bangalore",,,,,,,,,,,,,,,,,,,,
,,,,,,ENGINEERING CUTOFF RANK OF CET-2024 - MOCK,,,,,,,,ALLOTMENT ( GENERAL ),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,25-AUG-24 05:02 PM,,,,,
271,E271,East West School of Architecture,,,"Near Anjanagar,Bangalore",,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AR Architecture,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,481,--,--,--,--,--,--,--,--
272,E272,Government Engineering College,,,"Talakal,Koppal",,,,,,,,,,,,,,,,,,,,
