Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
CS Computers,,49021,--,--,51106,--,54138 55951,--,--,38250,--,--,48477,--,54750 36650 38199 41538 112585143696135934 65602,,,,,,,,--,73569,
DS Comp. Sc. Engg- 75801,,--,--,68362 97686 104595 85647,,,,--,--,53947,--,--,54233,--,--,53417,--,58189 174508,,--,--,116017,--,--,
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,84143,--,--,80373,--,96881 95041,--,--,--,--,--,76628,--,--,73098 77349 80162 172393,,,,--,183061100785,,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,170611,--,--,--,--,--,--,--,--
123,E123,Canara Engineering College Bantwal,,,DK DIST,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,56985,--,--,52688 66671 64591 67877,,,--,--,50912,--,--,50301,--,--,48584 54217 50638 179182,,,,--,--,187665,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ENGINEERING CUTOFF RANK OF CET-2023 - 1st ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,17-AUG-23 08:44 PM,,,,,
123,E123,Canara Engineering College Bantwal,,,DK DIST,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CB Comp. Sc. and,,80050,--,--,73046,--,87226,--,--,118553104945108390,,--,79659,--,--,66446,--,69436 195274,,--,--,--,--,--,
Bus Sys.,,,,,,,,,,,,,,,,,,,,,,,,,
CD Computer Sc.,,68399,--,--,79047,--,--,106357,--,--,--,--,114916 84414,--,--,66759 85633 79986,,,--,--,--,--,--,--,
and Design,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,,36400,--,--,36440 36979 38410 36914,,,--,--,38424,--,--,35704,--,42105 32674 33294 36051 137427157040163273120453,,,,,,,,--,135958,
EC Electronics,,--,--,59802 62568,--,--,78875,--,--,57323,--,--,57464 77947,,--,55364,--,56530 177165,,--,183303,--,--,--,
IE Info.Science,,47234,--,--,45953,--,46020 56020,--,--,47489,--,--,49689,--,54645 43766 44715 44790 153624159331198804,,,,,,,--,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,189306,--,--,--,--,--,--,--,--
124,E124,Rajiv Gandhi Institute of Technology,,,,"R.T Nagar Post, Bangalore",,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
BM Bio Medical,,--,--,--,84771,--,--,70825,--,--,72391,--,127989 99581,--,--,67460 111727 89511 113571186116,,,,,--,151147,--,--,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,177437,--,--,--,--,--,--,--,--
CS Computers,,60406,--,--,57187,--,63136 45049,--,--,44204,--,--,44500,--,57690 43513 46133 49158 88598 98101 109484 90380,,,,,,,,--,107006,
EC Electronics,,78632,--,--,76931 93070,--,84632,--,--,67121,--,--,65600,--,--,64657,--,66374 148170,,--,180875168896,,--,--,
EE Electrical,,99462,--,--,98085,--,123477105587,--,--,98678,--,--,98918,--,--,93848 120470117429179504,,,,--,--,--,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,201310,--,--,--,--,--,--,--,--
126,E126,B M S Institute of Technology and Management,,,,,"Yelahanka, Bangalore",,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,10885,--,--,13097 24380 16370 13202,,,--,--,8884,--,--,9386,--,11856,8299,14227 11572 42031 66955 65236 54785,,,,,,--,100543,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CB Comp. Sc. and,,10914,--,24684 12684,--,--,22468,--,--,12020,--,--,11606,--,--,8922,--,14208 47241,,--,144672 47463,,--,--,
Bus Sys.,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,126448,--,--,102132,--,--,116697,--,--,91248,--,142605104252,--,--,88965,--,127827131323,,--,--,103922,--,--,
CS Computers,,8757,--,--,6689,12687,8517,10505,--,11006,5029,--,7828,5285,9044,7919,4744,7796,7436,25206 36696 35318 23830,,,--,30905,
EC Electronics,,20862,--,26358 14347,--,17371 18823,,--,--,11562,--,--,12433,--,--,11107 21719 14664 49992 54744 64920 56947,,,,,,,--,75985,
EE Electrical,,30609,--,--,35448,--,58950 31549,--,--,28614,--,--,34011,--,--,25855 53145 41757 81386,,,,--,125740109866,,--,--,
ET Elec.,,38385,--,--,36632,--,44889,--,--,--,--,--,--,24233,--,--,21494 45091 34572 88794,,,--,--,--,--,--,
Telecommn. Engg.,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,11336,--,--,11117 18103 13565 14010,,,--,31762,7543,--,11414,7747,--,11229,7023,15368 10688 41456 78831 66073 46720 55282 57816,,,,,,,,
ME Mechanical,,80033,--,--,84302,--,116630 69834,--,--,70537,--,--,72763,--,--,63114,--,81294 145363,,--,--,140010,--,--,
127,E127,M S Engineering College,,Bangalore Urban,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,67238,--,--,64247,--,--,68244,--,--,63564,--,73297,--,--,--,61996 66305,--,117651,--,--,--,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,185677,--,--,--,--,--,--,--,--
CS Computers,,64519,--,--,67163 72435 71684 66255,,,--,--,60046,--,--,59551,--,64139 57333 63497 64067 110271116746131738119406,,,,,,,,--,144974,
EC Electronics,,--,--,--,75806,--,--,80581,--,117252,--,--,--,--,--,--,69814 76133 70027 154301,,,--,--,142792,--,--,
IE Info.Science,,76131 107517,--,71250,--,76033 69195,,--,102537 67840,,--,--,66365,--,--,66149,--,66462 139840,,--,168744163283,,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,175449,--,--,--,--,--,--,--,--
128,E128,Sharnbasva University(Formerly Appa Inst. of Tech.),,,,,,"Brahmpur, Kalaburagi",,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AD Artificial,,--,--,--,57852 85307,--,45677 67968,,--,--,--,--,--,--,--,44722,--,61411 76048,,--,--,--,--,--,
"Intel, Data Sc",,,,,,,,,,,,,,,,,,,,,,,,,
BB B Tech in EC,,111826,--,130349 73507,--,101965,--,--,--,64152,--,--,65247,--,--,48421 67406 88634 122126,,,,--,--,159269,--,--,
BJ B Tech in EE,,--,--,--,104052,--,--,116668,--,--,--,--,--,--,--,--,96829,--,--,128744,--,--,172567,--,--
BK B Tech in EN,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202097,--,--,--,--,--,--,--,--
BP B Tech in CE,,--,--,--,192515,--,--,--,--,--,--,--,--,--,--,--,192116,--,194081194086,--,--,--,--,--,
BW B Tech in CS,,38780,--,--,39060,--,76073 38895,--,--,--,--,--,32836,--,--,30090 39221 40852 65845,,,,--,105485 73042,,--,183680,
CD Computer Sc.,,85797,--,--,68540,--,--,--,--,--,133047,--,--,--,--,106228 57428,--,--,104471,--,--,73080,--,--,
and Design,,,,,,,,,,,,,,,,,,,,,,,,,
DB B Tech in ME,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,199944,--,--,--,--,--,--,--,--
,,,,,,ENGINEERING CUTOFF RANK OF CET-2023 - 1st ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,17-AUG-23 08:44 PM,,,,,
129,E129,St. Joseph Engineering College,,,Mangalore,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,34212,--,--,26178,--,--,--,32264 40546,--,--,--,22514,--,--,18952,--,19129 121617,,--,185313111908,,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CB Comp. Sc. and,,--,--,--,29893,--,37051 29514,--,--,28270,--,--,28324,--,--,25577 37874 34611 162364,,,,--,--,46935,--,--,
Bus Sys.,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,201395,--,--,--,--,--,--,--,--
CS Computers,,24600,--,--,23264 27148 27208 25163,,,--,--,22439,--,27388 15841,,--,26389 15354 22877 19966 80251 81086 91802 69697,,,,,,,,--,72022,
DS Comp. Sc. Engg- 32922,,--,--,24255,--,34600 27975,,--,--,--,--,--,23574 28749,,--,19566,--,33036 99575,,--,--,31971,--,--,
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,51906,--,--,40551,--,44578 36349,--,--,36776,--,--,37923,--,--,33480 35214 36450 175274,,,,--,--,186048,--,--,
EE Electrical,,84878,--,--,75124,--,--,--,--,--,86320,--,115307 76598,--,--,71081 78141 85604 180858,,,,--,--,154757,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,189293,--,--,--,--,--,--,--,--
130,E130,Shridevi Institute of Engineering and Technology,,,,,,Tumkur,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AD Artificial,,76647,--,--,74392,--,99259 69213,--,--,71498,--,--,69677,--,--,69184 69565 77625 147396,,,,--,147680105942,,--,--,
"Intel, Data Sc",,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,196273,--,--,--,--,--,--,--,--
CS Computers,,66230,--,--,62876,--,68508 59318,--,--,56689,--,--,59081,--,65279 54967 57515 58951 103152138809117230 68855,,,,,,,,--,88624,
EC Electronics,,80746,--,99267 78960,--,--,75760,--,--,--,--,--,75168,--,--,70568 71934 73658 99693,,,,--,157687142921,,--,--,
EE Electrical,,--,--,--,104745,--,--,--,--,--,--,--,128376 98255,--,--,94128,--,123034170832,,--,--,132889,--,--,
IE Info.Science,,--,--,--,72316,--,78098 70087,--,--,67030 74502,,--,68982,--,--,66779,--,77528 133304,,--,146277141190,,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,176616,--,--,--,--,--,--,--,--
132,E132,Secab Institute of Engineering and Technology,,,,,Bijapur,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,195092,--,--,--,--,--,--,--,--
CS Computers,,67567,--,--,68412 71495 77008 61423,,,--,--,69927,--,--,67803,--,71976 60521 61762 67288 89876,,,,,--,92612 121363,,--,149283,
EC Electronics,,88780,--,--,85436,--,--,--,--,77820,--,--,--,83369,--,--,70859 75869 77150 97712 131101149771,,,,,--,--,--,
EE Electrical,,105859,--,--,118008,--,125540106969,--,--,122567,--,--,111711,--,--,103914106135120751158664,,,,--,163326,--,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,180342,--,--,--,--,--,--,--,--
133,E133,G S S S Institute of Engineering and Technology for Women,,,,,,,Mysore,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AD Artificial,,--,--,--,32366 53828,--,33755,--,63955 28089,,--,--,28170,--,--,27734 38290 31623 66410,,,,--,--,51858,--,--,
"Intel, Data Sc",,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine 24758",,--,90511 27692,,--,--,--,--,--,24001,--,28080 24973,,--,--,23398 38635 25317 68592 113617,,,,,--,53845,--,--,
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,,22031,--,--,21076,--,23648 19518,--,--,17934,--,--,17187,--,23958 16791 23220 19349 44749,,,,,--,67882 38941 87900 99022,,,,
EC Electronics,,38300,--,--,35177 49974 41674 48150,,,--,--,28569,--,--,28252,--,35105 27986 31254 30354 84682 96505 109672 86934,,,,,,,,--,117710,
EE Electrical,,47403,--,--,50335,--,100207 47872,--,--,46127,--,67081 48739,,--,--,43232 72291 48173 94016 156613159785 82499,,,,,,,--,--,
IE Info.Science,,24306,--,--,23160,--,24729 21579,--,--,20829,--,--,21815 40436,,--,20693,--,21092 61320,,--,80354 45345,,--,--,
134,E134,Smt. Kamala and Sri Venkappa M.Agadi College of Engg. and Tech.,,,,,,,,"Laxmeshwara-Tq, Gadag Dt.",,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,203140,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,42505,--,60201 66362,--,--,51121,--,--,39845,--,--,33823 36982 46566 98739 146925117286113378,,,,,,,--,--,
EC Electronics,,75149,--,149408 70494,--,--,71412 79684 125955 62742,,,,--,--,59485,--,--,59133,--,65825 131778,,--,--,117718,--,--,
EE Electrical,,129651,--,--,100176,--,--,115984,--,--,114763,--,--,99611,--,--,96454 98075 110901197355,,,--,--,159536,--,--,
IE Info.Science,,--,--,--,67736,--,73951 67600,--,--,--,--,--,60788,--,--,59812 64700 71544 131970,,,,--,141859197069,,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,199910,--,--,--,--,--,--,--,--
135,E135,K L S Viswanathrao Deshpande Institute of Technology,,,,,,"Haliyal, Uttara Kannada -Dist",,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
"CA CS (AI, Machine 51644",,--,--,66945,--,76788 46110,,--,--,55347,--,--,46145,--,--,45995 59942 63632 148141,,,,--,--,--,--,--,
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ENGINEERING CUTOFF RANK OF CET-2023 - 1st ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,17-AUG-23 08:44 PM,,,,,
135,E135,K L S Viswanathrao Deshpande Institute of Technology,,,,,,"Haliyal, Uttara Kannada -Dist",,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,180044,--,--,201828,--,--,--,--,--
CS Computers,,37953,--,--,35221 46045 48384 33878,,,--,--,37293,--,--,29681,--,--,29630 36346 40798 92148,,,,--,101850 94420,,--,157146,
EC Electronics,,54059,--,--,62376,--,75633 60737,--,106497 61429,,--,--,51615,--,62831 50864 52624 59048 156287,,,,,--,--,166986,--,--,
EE Electrical,,115471,--,--,80941,--,--,100192,--,--,159755,--,--,72520,--,--,71018 79815 80686 186185,,,--,--,--,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,203138,--,--,--,--,--,--,--,--
136,E136,Moodalakatte Institute of Technology,,,,Udupi District,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,--,--,--,91505,--,--,--,--,129935,--,94237,--,--,--,--,78503,--,--,116363,--,--,137789,--,--
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,191587,--,--,--,--,--,--,--,--
CS Computers,,71394,--,--,75984 78619 82626 77944,,,--,--,70553,--,--,71800,--,75136 68433 68830 72686 126553,,,,,--,143403112262,,--,142934,
DS Comp. Sc. Engg- 100732,,--,--,111878,--,128000121943,,--,--,99430,--,--,99863,--,--,98011,--,109013181223,,--,--,108459,--,--,
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,91214,--,--,98357,--,102835115544135988,,--,92080,--,--,90112,--,--,87991 88664 92638 167397,,,,--,189494 93700,,--,--,
IE Info.Science,,81737,--,111190 84395,--,--,79777,--,--,90727,--,--,84600,--,--,79470 80378 86110 178172199441,,,,,--,199340,--,--,
139,E139,Impact College of Engineering and Applied Sciences,,,,,,Bangalore,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,75549,--,--,71686,--,90070 71331,--,--,65730,--,--,66180,--,--,65542 67667 71030 133018,,,,--,166800168195,,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,192412,--,--,--,--,--,--,--,--
CS Computers,,61136,--,--,66441,--,67646 60681,--,--,57314,--,--,56942,--,--,56754 62019 60028 110964141675135105121255,,,,,,,--,144476,
CY CS- Cyber,,--,--,--,70377,--,--,--,--,--,--,--,86584 73661,--,--,70088,--,86427 146901,,--,--,161377,--,--,
Security,,,,,,,,,,,,,,,,,,,,,,,,,
DS Comp. Sc. Engg-,,--,--,112728 76508 143538,,--,--,--,--,--,--,--,73332,--,--,69437,--,88261 147809,,--,--,155617,--,--,
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,--,--,--,80025,--,--,98142,--,--,--,--,--,77878,--,88506 73735,--,79920 134979,,--,--,--,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,168038,--,--,--,--,--,--,--,--
RO Auto. And,,112649,--,--,101931,--,120578 95783,--,--,93105,--,--,93844,--,--,91478,--,110983166987,,--,189361189409,,--,--,
Robot.,,,,,,,,,,,,,,,,,,,,,,,,,
141,E141,P E S University (Electronic City Campus),,,,,Bangalore,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AM B Tech in AM,,5542,--,--,8740,--,10584 14521,--,36558,5806,--,12106,6561,--,--,4040,15568,6871,39099,--,62625 58645,,--,--,
BB B Tech in EC,,20389 32661,--,11460,--,18880 18586,,--,--,7764,--,--,9495,--,15927,6149,23020 14780 50974 74328 96027 60418,,,,,,--,137644,
BW B Tech in CS,,8309,--,12470,8069,21186 12871 11685,,--,18436,6109,13003,9083,5274,12152,9387,3796,9642,8653,36841 48803 54157 50027 56747 84322,,,,,,
142,E142,Adichunchanagiri University(Formerly BGSIT),,,,,"Nagamangala Taluk,Mandya Dist.",,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,46731,--,--,65773,--,--,50617,--,154651,--,--,--,50882,--,--,46559,--,48383 124323,--,177857120901,,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,175729,--,--,--,--,--,--,--,--,186047,--,--,195595,--,--,174819,--,195962197300,--,--,--,--,--,
CS Computers,,51278,--,--,42616 51527 50655 39931,,,--,--,31240,--,--,34753,--,36228 30684 35413 31657 92253 123269 96102 95939,,,,,,,,--,133501,
EC Electronics,,69826,--,--,62965 68920 74900 72732,,,--,--,46223,--,--,54989,--,63643 45678 58748 47658 138634156429187129163472,,,,,,,,--,--,
IE Info.Science,,--,--,--,52015,--,55693 57189 140818,,--,39535,--,--,43344,--,--,38523 42738 39590 117851,,,,--,153253115724,,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,201076,--,--,--,--,--,--,--,--
144,E144,Srinivas Institute of Technology,,,Mangalore.,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AD Artificial,,76619,--,--,67408,--,69726 84905,--,--,61844,--,--,61790,--,--,58476 60524 64141 144046,,,,--,174152164968,,--,--,
"Intel, Data Sc",,,,,,,,,,,,,,,,,,,,,,,,,
AE Aeronaut.Engg,,110658,--,--,117654,--,144051121808,--,--,99618,--,--,101654,--,148751 98476 110417111630144264187920,,,,,,--,181771,--,188610,
AI Artificial,,66995,--,--,68313,--,70792 68271,--,--,--,--,--,53126 80538,,--,52822,--,56890 128456,,--,197983118864,,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
AU Automobile,,--,--,--,--,--,--,198292,--,--,--,--,--,--,--,--,191941,--,195372195622,--,--,--,--,--,
,,,,,,ENGINEERING CUTOFF RANK OF CET-2023 - 1st ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,17-AUG-23 08:44 PM,,,,,
144,E144,Srinivas Institute of Technology,,,Mangalore.,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CB Comp. Sc. and,,106201,--,--,98090 110814102679110278,,,--,--,92771,--,--,91377,--,--,91237 98813 94177 190712,,,,--,--,99013,--,--,
Bus Sys.,,,,,,,,,,,,,,,,,,,,,,,,,
CD Computer Sc.,,--,--,--,89985 99997,--,--,--,--,98622,--,--,--,--,--,75765,--,78294 162118,,--,--,--,--,--,
and Design,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,,43164,--,--,45033,--,45413 41654,--,--,45782,--,--,47363,--,54185 40864 43347 45220 104463111368133617 89806,,,,,,,,--,128943,
EC Electronics,,85910 101216,--,80171,--,82273 95771,,--,--,72743,--,--,75175,--,--,71901 77954 78994 184074,,,,--,--,135860,--,--,
EE Electrical,,--,--,--,108286,--,139265,--,--,--,--,--,130646111397,--,--,103470,--,126844198711,,--,--,--,--,--,
IE Info.Science,,52018,--,63765 52460,--,--,--,--,--,--,--,--,--,--,--,48596,--,49880 140558,,--,--,105545,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,198153,--,--,--,--,--,--,--,--
MR Marine,,85268,--,--,113242144854143399 82787,,,--,--,82002,--,--,88086,--,--,78745,--,132008183200,,--,198833184483,,--,--,
Engineering,,,,,,,,,,,,,,,,,,,,,,,,,
145,E145,Rajarajeswari College of Engineering,,,,"Kumbalagodu,Bangalore",,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,38905,--,--,38277 95290,--,43376,--,82904 38495,,--,--,39840,--,--,37248 54643 40738 90409,,,,--,155512 85599,,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CD Computer Sc.,,74923,--,--,64875,--,90184,--,--,--,61926,--,--,65154,--,--,59765 76022 66964 125654,,,--,--,--,--,--,
and Design,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,200823,--,--,--,--,--,--,--,--
CS Computers,,38152,--,--,33944 48881 41723 38284,,,--,--,29769,--,--,29701,--,33794 29283 31946 33322 73725 93138 104244 82197,,,,,,,,--,83453,
EC Electronics,,55623,--,--,53253,--,57371 53470,--,--,46292,--,--,46790,--,56624 46103 54399 55114 110392,,,,,--,158487179617,,--,--,
EE Electrical,,105880,--,121175 96876,--,143050118483,,--,--,78355,--,--,89369 114828,,--,78193 103786118275174441,,,,--,196198174673,,--,--,
"IC CS-IoT, Cyber",,--,--,--,69991,--,90997 62867,--,--,56973,--,--,60507,--,--,55758 116817 80959 151019,,,,--,--,--,--,--,
Security,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,45326,--,46819 36937,--,--,43459,--,--,35817,--,42261 36711,,--,--,34867 38134 39808 95670 109566,,,,,--,117373,--,--,
RA Robotics and,,99603,--,--,103604,--,--,109933,--,--,98441,--,--,92613 164083,--,92224,--,112884181471,,--,--,--,--,--,
Automation,,,,,,,,,,,,,,,,,,,,,,,,,
146,E146,Shreedevi Institute of Technology,,,"Kenjar, Mangalore",,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AD Artificial,,--,--,--,84873,--,--,--,--,--,--,--,85204,--,--,--,74736,--,79305 147526,--,--,166587,--,--,
"Intel, Data Sc",,,,,,,,,,,,,,,,,,,,,,,,,
AE Aeronaut.Engg,,123528,--,--,113314,--,--,118107,--,--,112008,--,--,110545,--,--,109339113764117139147195,,,--,195120187219,,--,--,
"CA CS (AI, Machine",,--,--,94593 83683,--,--,--,--,--,--,--,--,--,--,--,71598,--,82971 184363,,--,--,--,--,--,
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,201246,--,--,--,--,--,--,--,--
CS Computers,,74470,--,--,74076 74764 78309 67139,,,--,--,66935,--,--,67222,--,75812 65504 65999 71819 126777154847144386145886,,,,,,,,--,153301,
EC Electronics,,95630,--,--,98761,--,104371111820,--,--,95627,--,--,92591,--,97004 90623 94118 94140 172791,,,,,--,176226170403,,--,--,
IE Info.Science,,78579,--,--,79084 81546 95924 80537,,,--,--,75961,--,--,75740,--,--,74744 78453 79123 150440,,,,--,--,146564,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
147,E147,T.John Engineering College,,Bangalore,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,--,--,63795 60359,--,--,--,--,--,--,--,--,56221,--,--,53911,--,57619 122117,,--,--,126322,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
