CS Computers,,46919,--,--,53909,--,54582 47484,--,53956 50086,,--,--,49270,--,--,44717 46920 47271 74988 79110 93492 59243,,,,,,,--,--,
EC Electronics,,98820,--,109565 92856,--,95747 91516,,--,--,88286,--,--,85902,--,--,83774 88998 89314 90432,,,,--,171774 86370,,--,--,
EE Electrical,,--,--,--,104713,--,--,--,--,--,111701,--,--,106966,--,--,93357,--,94773 113169,--,--,139981,--,--,
ME Mechanical,,--,--,--,166112,--,--,159883,--,--,--,--,--,--,--,--,155159,--,--,170343,--,--,--,--,--
MN Mining,,--,--,--,--,--,--,--,--,--,--,--,--,167347,--,--,163883,--,--,173502,--,--,--,--,--
Engineering,,,,,,,,,,,,,,,,,,,,,,,,,
16,E016,Siddaganga Institute of Technology,,,Tumkur,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AD Artificial,,15657,--,--,11684,--,18569 14183,--,--,10655,--,--,10290,--,--,10256 21009 11028 34408,,,,--,--,--,--,--,
"Intel, Data Sc",,,,,,,,,,,,,,,,,,,,,,,,,
BT Bio Technology,,--,--,--,31443,--,--,--,--,--,--,--,--,33975 64666,--,30729,--,37430 85865,,--,--,60437,--,--,
"CA CS (AI, Machine",,--,--,25395,9580,--,--,13336,--,--,9110,--,--,9243,--,--,8598,15462 10014 31959 59382,,,--,19859,--,--,
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,75083,--,--,125296,--,--,60694 152904,--,61627,--,--,56247,--,64518 69150,,--,151503,--,--,128119,
CH Chemical,,--,117315,--,70961,--,--,75600,--,--,76965,--,90232 68006,--,--,63708,--,68669 101842,,--,--,118942,--,--,
CS Computers,,7166,--,9484,7922,10679,8562,10988,--,15862,5098,--,--,5525,--,6549,5050,8656,6397,20456 26695 24960 10235,,,--,--,
EC Electronics,,15912,--,--,13427 19557 13508 13618,,,--,20701 11027,,--,--,12614,--,14045 10890 14267 11604 36509,,,,,--,36969 25595,,--,--,
EE Electrical,,36391,--,--,24306,--,34542 35513 119073,,--,22263,--,--,--,--,--,20592,--,25832 52483,,--,54431 26301,,--,--,
,,,,,,,ENGINEERING CUTOFF RANK OF CET-2022 - FIRST ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,
16,E016,Siddaganga Institute of Technology,,,Tumkur,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
EI Elec. Inst.,,53327,--,--,32150,--,64405 42034,--,--,27603,--,--,27518,--,--,27292 72589 38645 64739,,,,--,131163,--,--,--,
Engg,,,,,,,,,,,,,,,,,,,,,,,,,
ET Elec.,,51436,--,--,24519,--,36915 20290,--,--,20056,--,--,21636,--,--,20042 29001 32144 53862 65613 123916,,,,,,--,--,--,
Telecommn. Engg.,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,9492,--,--,9196,--,9846,12620,--,26011,7208,--,9186,7472,--,--,7046,10965,7400,28799 31316 31158 13389,,,--,--,
IM Ind. Engg.,,70607,--,--,82862,--,112741 86005,--,--,73229,--,--,--,--,--,68018 86024 78508 111118,,,,--,--,90356,--,--,
Mgmt.,,,,,,,,,,,,,,,,,,,,,,,,,
ME Mechanical,,103963,--,--,109593,--,124453102350,--,--,86716,--,--,85029,--,88486 73010 101421 85967 133246,,,,,--,160222115552,,--,--,
17,E017,Sri Siddartha Institute of Technology,,,,Tumkur,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,52968,--,--,50502,--,66270 42996,--,--,--,--,--,45299,--,--,42790 60474 58071 86254,,,,--,--,69781,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,153600,--,--,157979,--,--,--,--,--,152390,--,--,--,--,--,115087154962119464135986,,,--,--,--,--,128566,
CS Computers,,31307,--,36411 33327 39782 34017 32397,,,,--,--,28091,--,--,29403,--,--,26902 29376 27773 54262,,,,--,66567 28523,,--,--,
DS Comp. Sc. Engg-,,--,--,--,43406,--,--,--,--,--,--,--,--,--,35833,--,35824,--,48027 83173,--,--,65431,--,--,
Data Sc.,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,58869,--,--,50749 64553 52429 45193,,,--,--,48710,--,--,48184,--,54959 44082 45609 48591 97707,,,,,--,105492 54147,,--,--,
EE Electrical,,99834,--,--,93462,--,117468107086,--,--,83587,--,--,82950,--,96098 79505 89086 89623 128092150559133570101873,,,,,,,,--,--,
ET Elec.,,97543,--,--,85717,--,89355 86838,--,--,71385,--,--,69494,--,--,69069,--,76911 126564,,--,130617,--,--,--,
Telecommn. Engg.,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,,43544,--,55436 39449,--,50042 61981,,--,--,37036,--,--,35555,--,--,34820 38651 40054 76177 92920 81854 45000,,,,,,,--,--,
MD Med.Elect.,,112194,--,--,84454,--,--,--,--,--,99675,--,--,--,--,--,82260,--,89921 162065,--,--,--,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,173788,--,--,--,--,--,--,--,--
18,E018,Kalpatharu Institute of Technology,,,Tiptur,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,172089,--,--,--,--,--,--,--,--
CS Computers,,41804,--,--,44782,--,50008 63378,--,--,38060,--,--,41998,--,44765 37832 43229 43522 75351 92242 78427 48206,,,,,,,,--,69468,
EC Electronics,,82896,--,112373 78413,--,87589 87972,,--,167519 71563 91129,,,--,71117,--,--,70063 89991 76944 119085,,,,--,151322 84190,,--,--,
IE Info.Science,,54716,--,--,55898 59589,--,81165,--,--,54798,--,55502 54112,,--,--,54036 59017 55128 80409,,,,--,--,59800,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,156885,--,--,--,--,--,--,--,--
21,E021,Sri Jayachamarajendra College of Engineering(Const. of JSS Univ.),,,,,,,,Mysore,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,72461,--,156355 70043 90278 71356 54210,,,,--,--,57082,--,--,58337,--,--,46604 71659 53010 68878,,,,--,70042 51455,,--,--,
CS Computers,,2861,--,5968,3049,--,4312,2799,--,--,2055,--,--,1729,5248,--,1567,3058,3087,8590,--,13522,1968,--,--
EC Electronics,,7361,--,9381,7915,--,10341 11185 22979,,--,5704,--,--,6129,--,--,5679,12390,8357,16470,--,20137 14777 25841 16716,,,,
EE Electrical,,27154,--,--,21411,--,29721 32118,--,--,16724,--,25819 17509,,--,26136 16708 25858 24406 40321 55165 46157 20712,,,,,,,,--,--,
EI Elec. Inst.,,31631,--,--,36042,--,51395 36330,--,155804 26919,,--,--,24957,--,36799 22768 40834 31837 57767 146052124696 36410,,,,,,,,--,--,
Engg,,,,,,,,,,,,,,,,,,,,,,,,,
EN Environmental,,94082,--,--,92613,--,122164 62761,--,--,69941,--,124684 68265,,--,95079 61885 116429 82591 127768129069154065 74780,,,,,,,,--,--,
IP Ind.Prodn.,,105612,--,--,91716 92279 132454 85165,,,--,--,73166,--,--,74297,--,--,72605 91762 92714 131592,,,,--,163669 73116,,--,--,
ME Mechanical,,65841,--,--,65000 106315 72829 77783,,,--,--,47879,--,--,46422,--,--,45271 62969 53163 69318,,,,--,93560 64833,,--,78533,
PT Polymer Tech.,,125866,--,--,103101,--,146564102898,--,--,98639,--,--,92853,--,--,88322 112574 95710 142710,,,,--,172909 93441,,--,--,
22,E022,The National Institute of Engineering(SOUTH CAMPUS),,,,,,Mysore,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,88028,--,151245 89890 96657 132060 87378,,,,--,157812 70250,,--,88877 75929 89973 85234 68623 84331 84288 92639 112225121081 80701,,,,,,,,,,,--,--,
EC Electronics,,9862,--,--,11286 21591 12302 12541,,,--,26999,8428,--,--,8975,--,--,8260,14392,9887,27349,--,35816 17440,,--,--,
ME Mechanical,,50500,--,--,58646,--,71773 80191,--,--,44639,--,--,50072,--,--,42151 58955 58961 96093 114885136203 60838,,,,,,,--,92140,
23,E023,P E S College of Engineering,,Mandya,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AU Automobile,,109170,--,--,100033,--,138649120308,--,--,82010,--,--,85605,--,--,79940 104347130309141682,,,,--,169811122354,,--,--,
CE Civil,,151823,--,160692137133,--,162886126485,,--,--,112699,--,138235128894,,--,129020108706118862127864127348139238141631112544,,,,,,,,--,--,
EC Electronics,,29188,--,--,25350,--,25592 26686 87159 87200 22311,,,,--,--,22266 36847,,--,20222 24498 23165 56926,,,,--,59679 30686,,--,--,
EE Electrical,,73536,--,--,42490,--,52891 47749,--,--,38334,--,--,38100,--,--,38017 40036 50900 78082,,,,--,86025 56933,,--,--,
IP Ind.Prodn.,,112285,--,--,155038,--,--,125841,--,--,132545,--,--,102709,--,--,97040 138045142161156525,,,--,--,98117,--,--,
,,,,,,,ENGINEERING CUTOFF RANK OF CET-2022 - FIRST ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,
23,E023,P E S College of Engineering,,Mandya,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
ME Mechanical,,144307156210171471147236163916154241154157,,,,,,--,--,121913,--,145769133295,,--,162176119017124756145502159444,,,,,--,--,129479,--,--,
24,E024,Malnad College of Engineering,,,Hassan,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,104889,--,--,120815,--,135743 95274,--,--,92049,--,--,111709,--,--,89844 116050 95553 122583,,,,--,152717134830,,--,--,
EC Electronics,,25623,--,--,27449,--,31405 26424,--,--,23742,--,--,23284 31082,,--,22240 28165 25815 65685,,,,--,67395 38565,,--,42766,
EE Electrical,,71705,--,--,50715 73711 84784 75388,,,--,153776 46021,,--,--,53103,--,--,44747 65409 50648 96537,,,,--,107657 56814,,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,172022,--,--,--,--,--,--,--,--
28,E028,Tontadarya College of Engineering,,,Gadag,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CD Computer Sc.,,72903,--,--,82365,--,110911 80106,--,--,90046,--,--,73704,--,--,72617 85443 93942 121969,,,,--,160833,--,--,--,
and Design,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,--,--,--,162237,--,--,169609,--,--,147845,--,--,160146,--,--,144947,--,149917154012,--,--,--,--,--,
CS Computers,,59361,--,--,53309,--,57905 55632,--,--,47496,--,--,48578,--,52382 45571 48868 51612 83737 104799117037 66756,,,,,,,,--,77509,
EA Agriculture,,89626,--,--,77376,--,--,105280,--,--,--,--,120900,--,--,--,77325,--,79140 132864,--,--,--,--,--,
Engineering,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,,67271,--,--,64929,--,77361 61184,--,--,62589,--,--,62102,--,--,59781,--,61868 110331,,--,116240,--,107563,--,
EE Electrical,,--,--,--,92902 141072,--,93550,--,--,97586,--,--,--,--,--,81588,--,94690 135861,,--,--,122806,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,166049,--,--,--,--,--,--,--,--
29,E029,Maratha Mandal Engineering College,,,Belgaum,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CS Computers,,60620,--,60842 55410,--,61618 59401,,--,--,55934,--,--,52980,--,--,51614 52313 58829 84448 88021 95950 65631,,,,,,,--,--,
EC Electronics,,79062,--,--,70649,--,--,68943,--,--,72945,--,83613 64609,--,70969 62897 63976 68303 129146,,,,,--,--,107889,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,166142,--,--,--,--,--,--,--,--
RI Robotics and AI,,--,--,--,94318 139548,--,--,--,--,--,--,--,--,--,--,81812,--,86272 171530,,--,--,99119,--,--,
30,E030,KLE Technological University(Formerly BVBCET),,,,,Hubli,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,51239,--,--,55281,--,59426 51657,--,--,62651,--,94665 50458,,--,67215 42964 44974 58730 75562 76338 90318 75614,,,,,,,,--,--,
EC Electronics,,12599,--,--,9180,10764 11341 17726,,--,--,11051,--,--,7458,--,8831,7073,8179,8678,29195,--,35934 16462,,--,--,
EE Electrical,,25084,--,38369 26464,--,29451 34776,,--,--,28412,--,--,21896,--,--,21259 21512 22994 52662 71058 85578 48946,,,,,,,--,66997,
ME Mechanical,,69395,--,--,62013,--,95003 94247,--,--,59337,--,--,49396 83305,,--,46307 71596 67324 107648,,,,--,122731 51310 89609,,,--,
31,E031,Basaveshwara Engineering College,,,Bagalkot,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,143666,--,167694115440121177139237118829,,,,--,--,108932,--,--,96259,--,120524 83485 91585 114142139166140356151578133380,,,,,,,,--,161971,
CS Computers,,19407,--,--,18187,--,18843 17117,--,30552 16373,,--,--,16378,--,--,14937 16228 16547 38493,,,,--,39031 22169 29943,,,--,
EC Electronics,,27574,--,--,26515,--,26713 30669,--,--,25069,--,27546 24772 27284 27624 24241 24867 25454 55942,,,,,,,,--,56302 30657,,--,--,
EE Electrical,,62856,--,73680 56280,--,58311 66971 121031,,,--,58068 72755,,--,51248,--,--,47088 48142 52136 105167,,,,--,116267 64412,,--,--,
IP Ind.Prodn.,,148789,--,--,166417,--,--,170774,--,--,133633,--,--,128702,--,--,126891152899154164168136,,,--,--,--,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,173608,--,--,--,--,--,--,--,--
32,E032,R.T.E Socity`s Rural Engineering College,,,,Hulkoti,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,173135,--,--,--,--,--,--,--,--
CS Computers,,67854,--,--,63842,--,70384 55993,--,--,63270,--,75207 58222,,--,--,54384 60198 62789 97366 140084131044 69472,,,,,,,--,--,
EC Electronics,,85021,--,--,80921 106203 97552 77305,,,--,--,79723,--,--,78904,--,--,76583,--,79335 141238,,--,145148,--,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,164584,--,--,--,--,--,--,--,--
TX Textiles,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,172007,--,--,--,--,--,--,--,--
33,E033,Sri Taralabalu Jagadguru Institute of Technology.,,,,,,Ranebennur,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,168380,--,--,--,--,--,--,--,--
CS Computers,,55902,--,--,63937,--,66093 59395,--,--,72736,--,--,53359,--,--,51836 60049 60515 76934,,,,--,111521,--,--,--,
EC Electronics,,81299,--,--,90471 96029 98447 82643,,,--,112906 80801,,--,--,73442,--,--,72828,--,74426 123405,,--,126398,--,--,--,
EE Electrical,,--,--,--,114696,--,--,111146,--,--,--,--,--,--,--,--,100108,--,106144134670,--,--,131066,--,--,
,,,,,,,ENGINEERING CUTOFF RANK OF CET-2022 - FIRST ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,
33,E033,Sri Taralabalu Jagadguru Institute of Technology.,,,,,,Ranebennur,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
IE Info.Science,,71030,--,--,81081,--,83744 74871,--,--,76079,--,--,69560,--,--,69315 76483 70723 115245,,,,--,147906,--,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,E034,Sri Dharmasthala Manjunatheswara College of Engineering,,,,,,,Dharwad,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AI Artificial,,25371,--,--,19953,--,26150 35390,--,--,19175,--,--,19109,--,--,18594 21810 25102 42642,,,,--,--,--,--,--,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,138182,--,--,100398121100126685106378,,,--,--,83861,--,--,88918,--,--,82293,--,99997 118292,,--,142435 99880,,--,--,
CH Chemical,,--,--,--,81610,--,--,--,--,--,--,--,--,--,--,--,50009,--,90868 100024,--,--,90568 169231,,--,
CS Computers,,12166,--,19088 12796,--,13664 15367,,--,--,9689,--,--,9796,--,11982,8813,11389 10479 27242 46354 41411 21449,,,,,,--,--,
EC Electronics,,23322,--,--,17441,--,22837 28385,--,--,19292,--,22715 16962 20693,,,--,15556 16463 17684 53113,,,,--,53379 27538,,--,--,
EE Electrical,,61179,--,--,32214,--,--,52455,--,--,39207,--,64564,--,--,--,30464 34696 40100 67717,,,--,86050,--,--,--,
IE Info.Science,,23419,--,--,13297,--,--,19660,--,32872 15340,--,--,12206,--,--,11580 14067 14019 47715,,,,--,--,--,--,--,
ME Mechanical,,104779,--,--,117851,--,--,106843,--,--,109162,--,--,109789,--,--,101613108854136706162418,,,--,--,109575,--,--,
35,E035,Anjuman Engineering College,,"Bhatkala, Uttar kannada Dist",,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,145214,--,--,--,--,--,--,--,--
CS Computers,,74978,--,--,78639,--,81118 72135,--,--,--,--,--,69148,--,--,63503 70127 79633 123155,,,,--,157326 85113,,--,--,
EC Electronics,,111925,--,--,101482135264,--,--,--,113227 99868,,--,--,98340,--,99309 96179,,--,97071 133819,,--,--,--,--,--,
EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,172332,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,162484,--,--,--,--,--,--,--,--
36,E036,KLE Technological University(Formerly KLE Dr.MS Sheshagiri Col.),,,,,,,,Belgaum,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
BM Bio Medical,,--,--,--,78637,--,--,--,--,--,--,--,--,58943,--,--,45718 74949 90112 111035,,,--,--,107211,--,--,
CE Civil,,146737,--,--,118631,--,--,162060,--,--,155839,--,--,--,--,--,99806,--,108796120758,--,--,116176,--,140011,
CF CS(Artificial,,--,--,41798 26549 31960,,--,22525,--,--,23294,--,--,20768,--,--,19922,--,21832 79309,,--,131559,--,--,--,
Intel.),,,,,,,,,,,,,,,,,,,,,,,,,
CH Chemical,,68755,--,--,139236,--,157584 85378,--,--,70458,--,--,75517,--,--,65602 68572 91781 110574,,,,--,--,--,--,--,
CS Computers,,21714,--,--,18095 19743 18717 18237 20471,,,,--,19105,--,21104 16706,,--,18507 15721 16148 18347 44538,,,,,--,67299 32223,,--,--,
EC Electronics,,22137,--,--,23395,--,28941 27938,--,29538 22187,,--,--,22166,--,24187 21888 22114 23480 72696 97755 101630 37453,,,,,,,,--,--,
EE Electrical,,56333,--,--,48038,--,59174 53093,--,--,--,--,--,--,--,--,43165,--,53477 105325111070,,,--,69215,--,--,
ME Mechanical,,125554,--,--,133462,--,--,--,--,--,151558,--,--,109221,--,--,99449 105545108286,,--,--,--,--,--,--,
37,E037,K.L.S. Gogte Institute of Technology,,,,Belgaum,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AE Aeronaut.Engg,,51858,--,--,58685,--,60922 41949,--,--,55316,--,--,48368,--,--,39419 53721 51849 85774,,,,--,--,--,--,--,
CE Civil,,137328,--,--,93006,--,124764 96628,--,--,99582,--,--,76336,--,--,73183 74803 83484 106232,,,,--,113196 96910,,--,--,
CS Computers,,12761,--,--,11999 12391 13149 12705,,,--,--,9801,--,14893,9351,--,12271,9044,9812,11183 35157 39633 39037 20252,,,,,--,--,
EC Electronics,,21827,--,22456 20210 21337 22342 26370,,,,--,27839 21497,,--,--,18402,--,20594 16685 17402 18735 49811 67461 50643 35574,,,,,,,,--,--,
EE Electrical,,49535 72322,--,35581,--,38917 38434,,--,--,35503,--,--,33378,--,--,32718,--,38457 74521,,--,93265 65555,,--,--,
IE Info.Science,,18869,--,--,14200,--,17914 15510 26088,,--,15746,--,--,11744,--,--,11676,--,15853 48522,,--,62696,--,--,--,
ME Mechanical,,90789,--,--,113897,--,119476 75882,--,--,148952,--,--,81895 108113,,--,74015 87848 101000157443,,,,--,167053126922,,--,144994,
38,E038,B L D E As V.P. Dr. P. G. Hallakatti College of Engg. and Tech.,,,,,,,,vijayapur,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
"CA CS (AI, Machine 50448",,--,--,43418,--,59023 47559,,--,--,43330,--,--,42429,--,--,40957 45888 55979 81977,,,,--,150497,--,--,--,
Learning),,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,,133583,--,--,146323,--,--,101501,--,--,103340,--,--,106646108727158229 96413 97594 99950 129926,,,,,,--,155818107148,,--,--,
CS Computers,,36694,--,41195 33676 35409 35671 29944,,,,--,--,35269,--,42521 29649,,--,32074 28158 29328 32047 49714 51187 57366 61724,,,,,,,,--,--,
EC Electronics,,49119 77618 50336 46008,,,--,52030 43320,,--,63409 43773,,--,--,43559,--,--,41965 42121 43356 79759,,,,--,98582 59511,,--,--,
EE Electrical,,79774,--,--,69761,--,80635 58743,--,--,74983,--,--,60487,--,--,58392 59379 75943 118945133011139588130709,,,,,,,--,--,
IE Info.Science,,41022,--,--,39205,--,--,44257,--,--,41507 106821 49250 36542,,,--,--,35956,--,37731 76354,,--,80297,--,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,168447,--,--,165658,--,--,167495,--,--,--,--,--
40,E040,Hira Sugar Institute of Technology,,,"Belagavi District,",,,,,,,,,,,,,,,,,,,,
,,,,,,,ENGINEERING CUTOFF RANK OF CET-2022 - FIRST ROUND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,,,,,,
40,E040,Hira Sugar Institute of Technology,,,"Belagavi District,",,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,172351,--,--,--,--,--,--,--,--
CS Computers,,51336,--,--,52238,--,54587 54019,--,--,57326,--,59529 39151,,--,--,38931 41813 42656 90895 110502 99055 68582,,,,,,,--,--,
EC Electronics,,59388 79070 72917 64146,,,--,--,66312,--,--,--,--,--,56497,--,--,55701,--,57201 112872,,--,--,--,--,--,
EE Electrical,,--,--,--,105462110562139650116043,,,--,--,92812,--,--,91882,--,--,91061,--,105779143546,,--,158136118851,,--,--,
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,174294,--,--,--,--,--,--,--,--
41,E041,P D A College of Engineering,,Gulbarga,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
CE Civil,,108639,--,141123137195,--,--,121576,--,--,140569,--,--,78087,--,--,75505 77259 107135118236,,,,--,151007,--,--,--,
EC Electronics,,49753,--,75879 44128,--,--,--,--,--,38255,--,--,--,--,--,33418,--,35484 68674 103185,,,--,--,--,--,
EE Electrical,,--,--,--,59791 60316,--,--,--,--,--,--,149063 58526,,--,--,55868,--,--,77893,--,--,82543,--,--,
IP Ind.Prodn.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,173186,--,--,--,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,173095,--,--,--,--,--,--,--,--
42,E042,Khaja Banda Nawaz University,,Kalburgi,,,,,,,,,,,,,,,,,,,,,
,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR
AE Aeronaut.Engg,,--,--,--,104738,--,--,--,--,--,--,--,--,--,--,--,80843,--,--,141419,--,--,--,--,--
CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,174141,--,--,--,--,--,--,--,--
CS Computers,,--,--,--,60028,--,--,49664,--,--,--,--,--,70039,--,--,46336 66592 60204 95382,,,--,132104 81532,,--,--,
EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,105376,--,--,--,59780,--,--,132141,--,--,--,--,--
ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,161696,--,--,--,--,--,--,--,--
43,E043,Gurunanak Dev Engineering College,,,Bidar,,,,,,,,,,,,,,,,,,,,
