,,,,,,,,,KARNATAKA EXAMINATIONS AUTHORITY,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Non-Interactive Admission System - 2025-26,,,,,,,,,,,,,,,,,,
,,,,,,,,UGCET-2025 THIRD ROUND CUT-OFF RANKS FOR Engineering,,,,,,,,,,,,,,,,,,,,
Seat Type: Rest Of karnataka Cut-Off Ranks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"College: E001 Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,250000,--,--,--,--,--,--,--,--,190013,--,--,162796,--,--,151399,165699,--,188971,--,--,--,218726,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,225937,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 76 of 106,,
"College: E206 Shri Madhwa Vadiraja Institute of Technology and Management, Udupi VISHWOTHAMA NAGAR,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,231660,--,--,--,--,--,--,--,--,--,--,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTIFICIAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,245821,--,--,--,--,--,--,--,--,--,--,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,237586,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,240486,--,--,--,--,--,--,--,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,237942,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"College: E207 V S M`s Somashekhar R Kothiwale Institute of Technology,Nippani, Belgaum. BASAV-VIDYA NAGAR,BELGAUM",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,180759,--,--,220027,--,--,162049,--,--,--,--,--,141665,--,--,126748,127641,--,139356,--,--,--,248481,--,--,165386,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,5,,,,,
ENGG(ARTIFICIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,170556,--,--,230506,--,--,174243,--,--,--,--,--,159523,--,179892,146747,148550,--,173688,--,--,--,244840,--,--,164734,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,259969,--,--,--,--,--,--,--,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"College: E209 Jyothi Institute of Technology, Kanakapura Road,Bangalore ,BANGALORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,68482,--,--,67752,--,--,80257,--,--,68471,--,--,49019,--,--,48937,--,--,72261,--,--,--,111005,--,--,135028,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,246755,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,108237,--,--,121379,130525,200514,112900,--,--,83375,--,--,81088,--,93721,68827,120295,--,89742,--,--,--,180001,--,--,257875,--,--
SCIENCE AND,,,,,5,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,250723,--,--,--,--,--,--,--,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFORMATION,140585,--,--,128151,--,--,91752,--,--,85797,--,--,94542,--,--,83809,--,--,96585,--,--,--,238343,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,203448,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 77 of 106,,
"College: E210 G Madegowda Institute of Technology, Bharathinagara, Maddur, Mandya BHARATHINAGARA (K M DODDY) MADDUR TQ,MANDYA",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,240017,--,--,--,--,--,--,--,--,--,--,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,243953,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,245085,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,247460,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRICAL &,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,219963,223401,--,243237,--,--,--,246630,254996,--,233960,--,--
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,256419,--,--,--,--,--,--,--,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,259158,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"College: E211 Jain Institute of Technology, Davanagere 323, BADA CROSS NEAR BLIND SCHOOL AVARAGERE DAVANGERE",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,114637,116147,118126,108737,--,--,91183,--,--,--,--,--,84653,--,--,82434,--,--,83264,--,--,--,206279,--,--,126011,--,157192
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,5,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,253803,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
COMPUTER,135894,--,169426,231147,--,--,105842,--,132852,133359,--,128510,113467,--,115068,97655,105749,--,113177,--,--,--,250243,--,--,142602,182864,165432
SCIENCE AND,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRICAL &,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,253531,--,--,--,--,--,--,--,--,--,--,--,--
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,259783,--,--,--,--,--,--,--,--,--,--,--,--
AND,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFORMATION,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,262158,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 78 of 106,,
"College: E212 Dayananda Sagar Academy of Technology & Management Technical Campus, Bangalore(AUTONOMOUS) UDAYAPURA,KANAKAPURA ROAD,BANGALORE URBAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
COMPUTER,24786,35034,--,24821,--,34393,38551,--,--,20835,--,27236,22227,--,--,19884,27381,--,27020,--,--,--,71801,--,79537,67692,--,71641
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGG(ARTIFICIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,36450,--,43222,36452,--,38682,42758,--,--,29862,--,--,30553,--,--,27685,37639,--,31498,--,--,--,85022,--,--,77670,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGG(INTERNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T OF THINGS &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECURITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCLUDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOCK CHAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECH),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,25924,--,34193,29287,31594,34179,38428,--,43516,23420,--,25195,23268,31797,25715,20616,28968,--,23741,--,--,--,66367,70722,85548,69724,125594,76174
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,30639,--,--,32195,--,--,31870,--,--,29132,38544,--,28449.5,--,--,24826,--,--,27598,--,--,--,69856,--,83410,70733,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(CYBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECURITY),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,34689,--,--,34770,--,37786,39980,--,104408,25900,--,--,26805,--,--,24817,27722,--,30816.5,--,--,--,74211,90051,90717.5,77391,--,101094
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
ENGINEERING(D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA SCIENCE),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,45786,--,--,42147,46566,49236,45593,--,--,33826,--,--,34726,--,39594,27528,42130,--,39359,--,--,--,86013,159743,118077,94249,--,132618
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFORMATION,42211,--,--,33353,44768,46907,44223,--,--,30185,--,--,29004,--,34379,27027,29962,--,33236,--,--,--,94618,135187,115896,99538,--,146564
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,147178,--,--,131768,--,--,99859,--,--,--,--,--,95501,--,--,160358,--,--,--,171924,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,5,,,,,
"College: E213 Lingarajappa Engineering College, Bidar SURVEY NO. 25/1, GORNALLI ,BIDAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,232071,--,--,--,--,--,--,--,--,--,--,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,259931,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRICAL &,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,253267,--,--,--,--,--,--,--,--,--,--,--,--
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,245353,--,--,--,--,--,--,--,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 79 of 106,,
"College: E216 Shetty Institute of Technology,Gulbarga 5TH KM RAJAPUR SHAHABAD ROAD GULBARGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,251140,--,--,--,--,--,--,--,--,--,--,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,261036,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRICAL &,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,252044,--,--,--,--,--,--,--,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 80 of 106,,
"College: E220 ALLIANCE University Central Campus, Chikkahadage Cross Chandapura-Anekal, Main Road, Bengaluru, Karnataka 562106",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
B TECH IN AERO,--,--,--,106202,--,--,71486,--,--,86554.5,--,--,83088,--,--,65431,117562,--,132009,--,--,--,179066,--,--,187480,--,--
SPACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,43713,--,--,39191,76315,59338,28334,--,--,28828,--,--,36834,--,38341,26742,--,--,38301,--,--,--,82344,--,--,104870,--,--
ARTIFICIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN BIO-,--,--,--,209038,--,--,89471,--,--,--,--,--,66464,--,--,62756,168911,--,72585,--,--,--,229616,--,--,164248,--,--
TECHNOLOGY,,,,5,,,,,,,,,,,,,,,,,,,5,,,5,,
B TECH IN CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,249802,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,69764,--,--,49722,110433,95800.5,55378,--,--,36310,--,--,50574,--,--,34866,38782,--,50769,--,--,--,88154,163942,134819,138103,--,138259
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(ARTIFICIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNOLOGIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,
),,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,62878.5,--,77668,61506,75555,85229,65507,110263,121445,54876,67910,56986,54589,67836,72140,45279,67176,--,54342,--,--,--,124153,152875,204292,190870,--,--
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,64456,--,157855,50755,--,70785,41318,--,--,40363,--,--,42157,--,--,39289,--,--,39463,--,--,--,82542.5,--,--,140984,259798,--
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING(C,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECURITY),,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,72466,--,--,62010,--,--,59074,--,143427,56652,--,--,58392,--,--,55247,81564,--,89890,--,--,--,138392,--,--,140534,--,--
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING(I,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OT),,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,--,--,--,192713,--,--,98701,--,--,122359,--,--,124298,--,--,88330,--,--,121833,--,--,--,233844,--,--,--,--,--
ELECTRICAL &,,,,,,,,,,,,,,,,,,,,,,,5,,,,,
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,124597,--,--,72664,--,88243,78222,--,--,62251,--,--,71934,--,--,60371,103873,--,74387,--,--,--,156159,--,--,179075,--,186552
ELECTRONICS &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,63898,139598,--,80204,--,126139,--,--,--,58669,--,--,58971.5,--,--,56586,--,--,57830,--,--,--,129836,--,236696,185759,--,--
INFORMATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNOLOGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,256970,--,--,--,--,--,--,--,--,--,--,--,--
MECHANICAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.TECH IN,127622,--,--,84144,--,104786,69907,--,--,70323,--,--,82599,--,--,67452,129422,--,97628,--,--,--,205504,--,--,171976,--,--
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,,,,5,,
ENGINEERING(S,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFTWARE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRODUCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVELOPMENT),,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTECH IN,--,--,--,116643,--,--,97257,--,--,--,--,--,79491.5,--,--,73681,--,--,223365,--,--,--,188491,--,--,236613,--,--
INFORMATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNOLOGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUGMENTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REALITY AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRUTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REALITY(AR/VR),,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTECH IN,112274,--,--,82070,--,--,75556,--,--,74170,--,--,76802,--,--,64372,67242,--,85590,--,--,--,160417,--,--,160612,--,--
INFORMATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNOLOGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALYTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRODUCTION,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,210165,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 81 of 106,,
"College: E221 Biluru Gurubasava Mahaswamiji Institute of Technology,Mudhol,Bagalkote. MANTUR ROAD, MUDHOL,BAGALKOTE",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,--,--,--,164305,--,--,--,--,--,--,--,--,181814,--,--,140696,141629,--,--,--,--,--,189895,--,--,200388,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
